1,ACCIPITRIFORMES,ACCIPITRIDAE,Buteo platypterus,Aguilucho de Ala Ancha,Broad-winged Hawk,buteo-platypterus.jpg,640,427,,MAN,,,,,,
2,ACCIPITRIFORMES,ACCIPITRIDAE,Geranoaetus melanoleucus,Aguilucho Grande - Aguilucho de Pecho Negro,Black-chested Buzzard-Eagle,geranoaetus-melanoleucus.jpg,640,480,,ML,,,,,,
3,ACCIPITRIFORMES,ACCIPITRIDAE,Geranoaetus polyosoma,Aguilucho comun - Aguilucho Variable,Variable Hawk,geranoaetus-polyosoma.jpg,640,441,,ML,,,,,,
4,ACCIPITRIFORMES,ACCIPITRIDAE,Buteogallus meridionalis,Gavilán de campo - Gavilán Sabanero,Savanna Hawk,buteogallus-meridionalis.jpg,640,426,,ML,,,,,,
5,ACCIPITRIFORMES,ACCIPITRIDAE,Circus cinereus,Gavilán Cenizo,Cinereous Harrier,circus-cinereus.jpg,640,426,,ML,,,,,,
6,ACCIPITRIFORMES,ACCIPITRIDAE,Parabuteo unicinctus,Gavilán Oscuro Acanalado,Harris’s (Bay-winged) Hawk,parabuteo-unicinctus.jpg,640,480,,R,6,3,3,5,3,5
7,ACCIPITRIFORMES,PANDIONIDAE,Pandion haliaetus,Águila Pescadora,Osprey,pandion-haliaetus.jpg,600,410,,R,5,,1,,,1
8,ANSERIFORMES,ANATIDAE,Anas discors,Pato media luna - Pato de Ala Azul,Blue-winged Teal,anas-discors.jpg,710,443,,MN,,2,,,,
9,ANSERIFORMES,ANATIDAE,Anas platyrhynchos,Pato Cabeza Verde,Common Mallar,anas-platyrhynchos.jpg,760,493,,MN,,,,,,
10,ANSERIFORMES,ANATIDAE,Anas flavirostris,Pato  Sutro - Pato Barcino,Yellow-billed (Speckled) Teal,anas-flavirostris.jpg,648,486,,MAN,,,,,,
11,ANSERIFORMES,ANATIDAE,Anas georgica,Pato Jerga	 Pisacca,Yellow-billed Pintail,anas-georgica.jpg,600,533,,MAN,,,,,,
12,ANSERIFORMES,ANATIDAE,Anas puna,Pato puna,Puna Teal,anas-puna.jpg,640,411,,MAN,,,,,,
13,ANSERIFORMES,ANATIDAE,Chloephaga melanoptera,Huachua	 Huallata,Andean Goose,chloephaga-melanoptera.jpg,800,532,,MAN,,,,,,
14,ANSERIFORMES,ANATIDAE,Dendrocygna autumnalis,Pato-silbón de Vientre Negro,Black-bellied Whistling-Duck,dendrocygna-autumnalis.jpg,612,446,,E,,,,,,
15,ANSERIFORMES,ANATIDAE,Lophonetta specularioides,Pato cordillerano - Pato Crestón,Crested Duck,lophonetta-specularioides.jpg,800,534,,MAN,,,,,,
16,ANSERIFORMES,ANATIDAE,Sarkidiornis melanotos,Pato arrocero - Pato Crestudo,Comb Duck,sarkidiornis-melanotos.jpg,800,600,,ML,,,,,,
17,ANSERIFORMES,ANATIDAE,Anas bahamensis,Pato Gargantillo,White-cheeked Pintail,anas-bahamensis.jpg,800,542,,R,61,87,36,19,20,41
18,ANSERIFORMES,ANATIDAE,Anas cyanoptera,Pato colorado,Cinnamon Teal,anas-cyanoptera.jpg,751,496,,R,39,71,189,53,94,104
19,ANSERIFORMES,ANATIDAE,Oxyura jamaicensis,Pato rana- Pato Taclón,Ruddy Duck,oxyura-jamaicensis.jpg,800,560,,R,18,18,27,15,25,19
20,APODIFORMES,APODIDAE,Chaetura pelagica,Vencejo de chimenea,Chimney Swift,chaetura-pelagica.jpg,500,422,,MN,,,,,,
21,APODIFORMES,APODIDAE,Aeronautes andecolus,Vencejo andino,Andean Swift,aeronautes-andecolus.jpg,640,413,,MAN,,,,,,
22,APODIFORMES,APODIDAE,Streptoprocne zonaris,Vencejo collar blanco,White-collared Swift,streptoprocne-zonaris.jpg,800,600,,ML,,,,,,
23,APODIFORMES,TROCHILIDAE,Rhodopis vesper,Amazilia costeña,Oasis Hummingbird,rhodopis-vesper.jpg,800,572,,ML,,,,,,
24,APODIFORMES,TROCHILIDAE,Amazilia amazilia,Amazilia costeña,Amazilia Hummingbird,amazilia-amazilia.jpg,580,386,,R,,2,2,4,1,
25,APODIFORMES,TROCHILIDAE,Myrtis fanny,Picaflor de fany,Purple-collared Woodstar,myrtis-fanny.jpg,777,560,,R,,,,,,
